Dist_4.0Mpc,Dist_12.0Mpc,Dist_20.0Mpc,Dist_28.0Mpc,Dist_36.0Mpc,Dist_44.0Mpc,Dist_52.0Mpc,Dist_60.0Mpc,Dist_68.0Mpc,Dist_76.0Mpc,Dist_84.0Mpc,Dist_92.0Mpc,Dist_100.0Mpc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451,11.10450220470451
0.0,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325,4.0837005990123325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482,0.0576902805845482
0.0,7.921134097755662,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308,12.885100463786308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.123286418625664,11.727230617669644,11.727230617669644,11.727230617669644,11.727230617669644,11.727230617669644,11.727230617669644,11.727230617669644,11.727230617669644,11.727230617669644
0.0,0.0,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607,1.33749644048607
0.0,0.0,0.0,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176,1.2576003996400176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976,2.0110773550283976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83268910753996,105.83268910753996,105.83268910753996,105.83268910753996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41969743672148,96.41969743672148,96.41969743672148,96.41969743672148
0.0,0.0,0.3834508004401971,0.3834508004401971,0.3834508004401971,18.75204477646374,18.75204477646374,18.75204477646374,18.75204477646374,18.75204477646374,18.75204477646374,18.75204477646374,18.75204477646374
0.0,0.0,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046,1.6568501990673046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624,0.518597101321624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524,2.262992570014524
0.0,0.0,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728,43.15074199804728
0.0,0.0,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597,83.67892756352597
0.0,0.0,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337,140.2577372819337
0.0,0.0,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477,205.0693182375477
0.0,0.0,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131,311.7797023877131
0.0,0.0,479.0230273418266,479.0230273418266,479.0230273418266,479.0230273418266,479.0230273418266,479.0230273418266,479.0230273418266,479.0230273418266,498.9815641271061,498.9815641271061,498.9815641271061
0.0,0.0,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285,650.2099929668285
0.0,0.0,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437,563.6138913115437
0.0,0.0,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098,370.1203756690098
0.0,0.6794389068348314,243.0267245640717,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857,244.61714781558857
0.0,0.0,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202,168.40970530350202
0.0,0.0,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795,102.24375381373795
0.0,0.0,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103,58.8699740464103
0.0,0.0,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253,15.624820732128253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976,0.741259017342976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.2808321661488,364.2808321661488,364.2808321661488,364.2808321661488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.343763721713387,28.343763721713387,28.343763721713387,28.343763721713387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0939932010559643,1.0939932010559643,1.0939932010559643,1.0939932010559643,1.0939932010559643,1.0939932010559643,1.0939932010559643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9122546004651576,0.9122546004651576,0.9122546004651576,0.9122546004651576,0.9122546004651576,0.9122546004651576,0.9122546004651576,0.9122546004651576,0.9122546004651576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6486837852665166,1.6486837852665166,1.6486837852665166,1.6486837852665166,1.6486837852665166,1.6486837852665166,1.6486837852665166,1.6486837852665166,7.699632587376377,7.699632587376377,7.699632587376377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32841907045962,51.32841907045962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.790386161096452,2.790386161096452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835756943263532,6.835756943263532,6.835756943263532,6.835756943263532,6.835756943263532,6.835756943263532
0.0,0.0,0.0,35.43447208798074,35.43447208798074,35.43447208798074,35.43447208798074,65.40259232576376,65.40259232576376,65.40259232576376,65.40259232576376,65.40259232576376,65.40259232576376
0.0,0.0,0.0,386.9764594384268,389.7159677704744,389.7159677704744,389.7159677704744,389.7159677704744,389.7159677704744,389.7159677704744,389.7159677704744,389.7159677704744,389.7159677704744
0.0,0.0,0.0,111.23960539819956,111.23960539819956,115.15769148815129,115.15769148815129,115.15769148815129,115.15769148815129,115.15769148815129,115.15769148815129,115.15769148815129,115.15769148815129
0.0,0.0,0.0,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733,7.12537924646733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.455333950181386,11.665697647706992
0.0,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236,3.7076471017236
0.0,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169,0.8543385791165169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812,16.953561133675812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.49757327012816,14.49757327012816,14.49757327012816,14.49757327012816,14.49757327012816,14.49757327012816,14.49757327012816,14.49757327012816
0.0,0.0,0.0,0.0,0.0,20.06999672642639,20.06999672642639,20.06999672642639,20.06999672642639,20.06999672642639,20.06999672642639,20.06999672642639,20.06999672642639
0.0,0.0,0.0,0.0,0.0,0.0,1.14734181071307,1.14734181071307,1.14734181071307,1.14734181071307,1.14734181071307,1.14734181071307,1.14734181071307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736,44.467215339612736
0.0,0.0,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424,85.06302808680424
0.0,0.0,139.22849793696224,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529,140.0416172567529
0.0,0.0,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468,210.24007590165468
0.0,0.0,328.4798170992851,328.4798170992851,330.8458094785108,330.8458094785108,330.8458094785108,330.8458094785108,330.8458094785108,330.8458094785108,330.8458094785108,330.8458094785108,330.8458094785108
0.0,0.0,557.7126272207626,557.7126272207626,557.7126272207626,557.7126272207626,557.7126272207626,557.7126272207626,557.7126272207626,557.7126272207626,631.2093055313984,631.2093055313984,631.2093055313984
0.0,5.216899546908564,1022.5973617972568,1026.7749870627488,1026.7749870627488,1026.7749870627488,1026.7749870627488,1026.7749870627488,1026.7749870627488,1026.7749870627488,1079.572638402865,1079.572638402865,1079.572638402865
0.0,1.5634684268855457,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328,901.1282780559328
0.0,2.188290011689571,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468,490.7537948160468
0.0,0.0,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727,296.2542012010727
0.0,0.5052469106352623,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899,194.107894799899
0.0,0.0,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106,123.58688415581106
0.0,0.0,75.44157281349771,75.44157281349771,75.44157281349771,81.1197510673558,81.1197510673558,81.1197510673558,81.1197510673558,81.1197510673558,81.1197510673558,81.1197510673558,81.1197510673558
0.0,0.0,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396,35.60371007476396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66024298975034,74.66024298975034,74.66024298975034,74.66024298975034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52995364685392,37.52995364685392,37.52995364685392,37.52995364685392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.920785281148888,26.920785281148888,26.920785281148888,26.920785281148888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78184889640383,31.78184889640383,31.78184889640383,31.78184889640383,31.78184889640383,31.78184889640383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473768786238645,4.473768786238645,4.473768786238645,4.473768786238645,4.473768786238645,4.473768786238645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6310102279715033,9.548499842331267,9.548499842331267,18.422509031676228,18.422509031676228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.970688865764959,4.970688865764959,4.970688865764959,4.970688865764959,4.970688865764959,4.970688865764959,4.970688865764959
0.0,0.0,0.0,0.0,11.81273000130918,11.95923775237223,11.95923775237223,11.95923775237223,11.95923775237223,11.95923775237223,11.95923775237223,11.95923775237223,11.95923775237223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052,21.75837323973052
0.0,0.0,0.0,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047,81.19492858705047
0.0,0.0,0.0,37.85849413211741,52.03388053939928,52.03388053939928,52.03388053939928,52.03388053939928,52.03388053939928,52.03388053939928,52.03388053939928,52.03388053939928,52.03388053939928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8004948950137267,1.8004948950137267,1.8004948950137267,1.8004948950137267,1.8004948950137267,1.8004948950137267,1.8004948950137267,1.8004948950137267,1.8004948950137267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0540073646011887,3.0540073646011887,3.0540073646011887,3.0540073646011887,3.0540073646011887,3.0540073646011887,3.0540073646011887,3.0540073646011887
